-0.633235, -0.691579, 0.7
-0.611089, -0.588076, 0.7
-0.63158, -0.473475, 0.7
-0.584206, -0.367005, 0.7
-0.524167, -0.277829, 0.7
-0.49522, -0.1772, 0.7
-0.432368, -0.0985457, 0.7
-0.328028, -0.0492249, 0.7
-0.257756, 0.0413788, 0.7
-0.148567, 0.0391489, 0.7
-0.0299385, 0.0413788, 0.7
0.08356, 0.0413788, 0.7
0.1924, 0.0413788, 0.7
0.297442, 0.0413788, 0.7
0.4111, 0.0413788, 0.7
0.518071, 0.0413788, 0.7
0.622206, 0.0165589, 0.7
0.669808, -0.0836488, 0.7
0.769386, -0.140492, 0.7
0.831606, -0.220396, 0.7
0.902553, -0.301206, 0.7
0.908883, -0.405496, 0.7
0.951514, -0.519302, 0.7
0.911843, -0.642454, 0.7
0.87, -0.74703, 0.7
0.8387, -0.844395, 0.7
0.81, -0.945382, 0.7
0.77, -1.04658, 0.7
0.74, -1.15076, 0.7
0.70, -1.26252, 0.7
0.68, -1.33485, 0.7
0.663032, -1.38199, 0.7
0.576995, -1.47039, 0.7
0.507784, -1.5546, 0.7
0.390464, -1.60304, 0.7
0.28133, -1.61504, 0.7
0.178639, -1.58805, 0.7
0.0, -1.45, 0.7
-0.1, -1.4, 0.7
-0.2, -1.3, 0.7
-0.3, -1.2, 0.7
-0.4, -1.0, 0.7
-0.5, -0.8, 0.7
